Name,Position,Status 20221113,Year,Party,Twitter,Href,State
Perry Johnson,Governor,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/PJQualityGuru'})",https://ballotpedia.org/Perry_Johnson,Michigan
Michael Markey Jr.,Governor,disqualified,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Michael_Markey_Jr.,Michigan
Shane Hernandez,Governor,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Shane_Hernandez,Michigan
Brian Ellison,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BEllisonSaysHi'})",https://ballotpedia.org/Brian_Ellison,Michigan
Mellissa Carone,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Mellissa_Carone'})",https://ballotpedia.org/Mellissa_Carone,Michigan
Destiny Clayton,Governor,lost,2022.0,Green,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Destiny_Clayton,Michigan
Doug Dern,Governor,lost,2022.0,,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/chapter13mich'})",https://ballotpedia.org/Doug_Dern,Michigan
Democratic Party,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Democratic_Party,Michigan
Governor of Michigan,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Governor_of_Michigan,Michigan
Republican Party,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Republican_Party,Michigan
Libertarian Party,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Libertarian_Party,Michigan
Green Party,,unknown,-inf,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Green_Party,Michigan
Bill Gelineau,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/BillGelineau'})",https://ballotpedia.org/Bill_Gelineau,Michigan
Todd Schleiger,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Todd_Schleiger,Michigan
Jennifer Kurland,Governor,lost,2018.0,Green,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/kurland4mi'})",https://ballotpedia.org/Jennifer_Kurland,Michigan
Keith Butkovich,Secretary of State,lost,2020.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Keith_Butkovich,Michigan
Richard Sills,Governor,ran for,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Richard_Sills,Michigan
Ryan Henry Cox,Governor,ran for,2018.0,,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/TheGovernerd'})",https://ballotpedia.org/Ryan_Henry_Cox,Michigan
Abdul El-Sayed,Governor,lost,2018.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/AbdulElSayed'})",https://ballotpedia.org/Abdul_El-Sayed,Michigan
Shri Thanedar,U.S. House,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/shrithanedar'})",https://ballotpedia.org/Shri_Thanedar,Michigan
Bill Cobbs,Governor,ran for,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bill_Cobbs,Michigan
Kentiel White,Governor,ran for,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kentiel_White,Michigan
Justin Giroux,Governor,ran for,2018.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Justin_Giroux,Michigan
Brian Calley,Governor,lost,2019.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Brian_Calley,Michigan
Patrick Colbeck,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Patrick_Colbeck,Michigan
Jim Hines,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/hines4michigan'})",https://ballotpedia.org/Jim_Hines,Michigan
Dwain Reynolds,Governor,ran for,2018.0,Green,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/reynoldsformi'})",https://ballotpedia.org/Dwain_Reynolds,Michigan
John Tatar,Secretary of State,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/John_Tatar,Michigan
Lisa Posthumus Lyons,Governor,lost,2018.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Lisa_Posthumus_Lyons,Michigan
Angelique Chaiser Thomas,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Angelique_Chaiser_Thomas,Michigan
Earl Lackie,House of Representatives,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Earl_Lackie,Michigan
Charin Davenport,Governor,lost,2018.0,Green,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Charin_Davenport,Michigan
Raymond Warner,Governor,lost,2018.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Raymond_Warner,Michigan
Erika Geiss,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenErikaGeiss'})",https://ballotpedia.org/Erika_Geiss,Michigan
Erik Soderquist,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Erik_Soderquist,Michigan
Sylvia Santana,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenatorSantana'})",https://ballotpedia.org/Sylvia_Santana,Michigan
Harry Sawicki,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Harry_Sawicki,Michigan
Larry Betts,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Larry_Betts,Michigan
Stephanie Chang,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/stephanielily'})",https://ballotpedia.org/Stephanie_Chang,Michigan
Linda Rayburn,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Linda_Rayburn,Michigan
Darrin Camilleri,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/darrincamilleri'})",https://ballotpedia.org/Darrin_Camilleri,Michigan
Houston James,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/HoustonJamesMI'})",https://ballotpedia.org/Houston_James,Michigan
Dayna Polehanki,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenPolehanki'})",https://ballotpedia.org/Dayna_Polehanki,Michigan
Emily Bauman,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Emily4Michigan', 'Personal Twitter': 'https://www.twitter.com/TheMsCrabtree'})",https://ballotpedia.org/Emily_Bauman,Michigan
Mary Cavanagh,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MaryforMichigan'})",https://ballotpedia.org/Mary_Cavanagh,Michigan
Ken Crider,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Ken_Crider,Michigan
Kimberly Givens,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Kimberly_Givens,Michigan
Jeremy Moss,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JeremyAllenMoss'})",https://ballotpedia.org/Jeremy_Moss,Michigan
Corinne Khederian,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Corinne_Khederian,Michigan
Mallory McMorrow,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/MalloryMcMorrow'})",https://ballotpedia.org/Mallory_McMorrow,Michigan
Padma Kuppa,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/padmakuppami41', 'Campaign Twitter': 'https://www.twitter.com/VotePadmaKuppa'})",https://ballotpedia.org/Padma_Kuppa,Michigan
Michael Webber,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/electwebber', 'Personal Twitter': 'https://www.twitter.com/webbermi77'})",https://ballotpedia.org/Michael_Webber,Michigan
Paul Wojno,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/PaulWojno'})",https://ballotpedia.org/Paul_Wojno,Michigan
Veronica Klinefelt,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Klinefelt4Sen'})",https://ballotpedia.org/Veronica_Klinefelt,Michigan
Kevin Hertel,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Hertelforsenate'})",https://ballotpedia.org/Kevin_Hertel,Michigan
Pamela Hornberger,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/PLHornberger'})",https://ballotpedia.org/Pamela_Hornberger,Michigan
Rosemary Bayer,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/rosemarybayer', 'Campaign Twitter': 'https://www.twitter.com/Bayer4MISenate'})",https://ballotpedia.org/Rosemary_Bayer,Michigan
Jason Rhines,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jason_Rhines,Michigan
Sue Shink,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/ShinkSue'})",https://ballotpedia.org/Sue_Shink,Michigan
Tim Golding,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Tim_Golding,Michigan
Jeff Irwin,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/JeffMIrwin'})",https://ballotpedia.org/Jeff_Irwin,Michigan
Katybeth Davis,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DavisKatybeth'})",https://ballotpedia.org/Katybeth_Davis,Michigan
Joseph Bellino,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Joseph_Bellino,Michigan
Scott Starr,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Scott_Starr,Michigan
Jonathan Lindsey,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jonathan_Lindsey,Michigan
Kai De Graaf,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Personal Twitter': 'https://www.twitter.com/kaiwdegraaf'})",https://ballotpedia.org/Kai_De_Graaf,Michigan
Sean McCann,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SeanAMcCann'})",https://ballotpedia.org/Sean_McCann,Michigan
Kim Jorgensen Gane,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/KimGANEPossible'})",https://ballotpedia.org/Kim_Jorgensen_Gane,Michigan
Aric Nesbitt,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenAricNesbitt', 'Campaign Twitter': 'https://www.twitter.com/aricnesbitt'})",https://ballotpedia.org/Aric_Nesbitt,Michigan
Sarah Anthony,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SarahAnthony517'})",https://ballotpedia.org/Sarah_Anthony,Michigan
Nkenge Robertson,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Nkenge_Robertson,Michigan
Jordan Genso,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jordan_Genso,Michigan
Lana Theis,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/senltheis', 'Campaign Twitter': 'https://www.twitter.com/LanaTheis'})",https://ballotpedia.org/Lana_Theis,Michigan
Jon Elgas,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jon_Elgas,Michigan
Victoria McCasey,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Victoria_McCasey,Michigan
Una Hepburn,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Una_Hepburn,Michigan
Jim Runestad,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenJimRunestad', 'Campaign Twitter': 'https://www.twitter.com/runwithrunestad'})",https://ballotpedia.org/Jim_Runestad,Michigan
Theresa Fougnie,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Theresa_Fougnie,Michigan
Ruth Johnson,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenRuthJohnson'})",https://ballotpedia.org/Ruth_Johnson,Michigan
Bert Van Dyke,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Bert_Van_Dyke,Michigan
Dan Lauwers,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/DanLauwers'})",https://ballotpedia.org/Dan_Lauwers,Michigan
Charles Stadler,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Charles_Stadler,Michigan
Kevin Daley,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenKevinDaley'})",https://ballotpedia.org/Kevin_Daley,Michigan
Sam Singh,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/singhsam94'})",https://ballotpedia.org/Sam_Singh,Michigan
Daylen Howard,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/VoteDaylen', 'Personal Twitter': 'https://www.twitter.com/theprez95'})",https://ballotpedia.org/Daylen_Howard,Michigan
Matthew Shepard,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Matthew_Shepard,Michigan
Winnie Brinks,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/WinnieBrinks'})",https://ballotpedia.org/Winnie_Brinks,Michigan
Tommy Brann,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Tommy_Brann'})",https://ballotpedia.org/Tommy_Brann,Michigan
David LaGrand,State Senate,ran for,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DavidLagrand'})",https://ballotpedia.org/David_LaGrand,Michigan
Mark Huizenga,State Senate,ran for,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Mark_Huizenga,Michigan
Theo Petzold,State Senate,ran for,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Theo_Petzold,Michigan
Kim Nagy,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/votekimnagy22'})",https://ballotpedia.org/Kim_Nagy,Michigan
Roger Victory,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenRogerVictory', 'Personal Twitter': 'https://www.twitter.com/rogervictory30'})",https://ballotpedia.org/Roger_Victory,Michigan
Jessica Fox,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Jessica_Fox,Michigan
Terry Sabo,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/SaboTerryJ'})",https://ballotpedia.org/Terry_Sabo,Michigan
Jon Bumstead,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenJonBumstead'})",https://ballotpedia.org/Jon_Bumstead,Michigan
Mark Bignell,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MarkBignell'})",https://ballotpedia.org/Mark_Bignell,Michigan
Rick Outman,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenRickOutman', 'Campaign Twitter': 'https://www.twitter.com/rickoutman'})",https://ballotpedia.org/Rick_Outman,Michigan
Christine Gerace,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Christine_Gerace,Michigan
Roger Hauck,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Roger_Hauck,Michigan
Becky McDonald,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Becky_McDonald,Michigan
Kristen McDonald Rivet,State Senate,won,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/McdonaldRivet'})",https://ballotpedia.org/Kristen_McDonald_Rivet,Michigan
Annette Glenn,State Senate,lost,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/annetteglennmi'})",https://ballotpedia.org/Annette_Glenn,Michigan
Joel Sheltrown,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/Joel_Sheltrown'})",https://ballotpedia.org/Joel_Sheltrown,Michigan
Michele Hoitenga,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/MicheleHoitenga'})",https://ballotpedia.org/Michele_Hoitenga,Michigan
Barbara Conley,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Barbara_Conley,Michigan
John Damoose,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/DamooseForMi'})",https://ballotpedia.org/John_Damoose,Michigan
Zachary Dean,State Senate,lost,2022.0,,"defaultdict(<class 'str'>, {})",https://ballotpedia.org/Zachary_Dean,Michigan
John Braamse,State Senate,lost,2022.0,Democratic,"defaultdict(<class 'str'>, {'Campaign Twitter': 'https://www.twitter.com/johnbraamse'})",https://ballotpedia.org/John_Braamse,Michigan
Ed McBroom,State Senate,won,2022.0,Republican,"defaultdict(<class 'str'>, {'Official Twitter': 'https://www.twitter.com/SenEdMcBroom', 'Campaign Twitter': 'https://www.twitter.com/teammcbroom'})",https://ballotpedia.org/Ed_McBroom,Michigan
